RecipeID,Name,Ingredients,Servings Per Recipe,Calories,Protein,Total Carbohydrate,Total Fat,Saturated Fat,Cholesterol,Dietary Fiber,Sodium,Rating,Number of Ratings,URL,Scaling_Factor,Cluster
278,Beans and Greens Tartine,"4 thick slices French bread 2 tablespoons olive oil 1 bunch Swiss chard, stems removed 1 tablespoon olive oil 2 cloves garlic, minced   zest from 1 lemon   salt and freshly ground black pepper to taste   cayenne pepper to taste 2 slices bacon, cut into 1/2 inch pieces ¼ cup sliced green onions ½ teaspoon ground cumin ¼ teaspoon dried oregano   salt to taste 1 (12 ounce) can pinto beans, drained and rinsed 2 tablespoons water, plus more as needed 1  lemon, juiced 6 ounces pepper Jack cheese, grated 1  red Fresno chile, thinly sliced ¼ cup thinly sliced green onions ",4,514,38.91050583657587,73.92996108949416,62.2568093385214,23.346303501945524,107.00389105058366,11.673151750972762,1900.7782101167315,0.0,0,https://www.allrecipes.com/recipe/8524473/beans-and-greens-tartine/,1.9455252918287937,2
280,Meatball Sandwich,"1 pound ground beef ¾ cup bread crumbs 1 large egg, beaten 2 cloves garlic, minced 2 tablespoons grated Parmesan cheese 2 tablespoons chopped fresh parsley 2 teaspoons dried Italian seasoning 1  French baguette 1 tablespoon extra-virgin olive oil ½ teaspoon garlic powder 1 pinch salt, or to taste 1 (14 ounce) jar spaghetti sauce 4 slices provolone cheese ",4,781,56.33802816901408,99.8719590268886,40.973111395646605,16.64532650448143,180.53777208706785,7.682458386683738,1886.0435339308578,4.6,1175,https://www.allrecipes.com/recipe/90321/meatball-sandwich/,1.2804097311139564,2
281,Philly Cheesesteak,"½ teaspoon salt ½ teaspoon black pepper ½ teaspoon paprika ½ teaspoon chili powder ½ teaspoon onion powder ½ teaspoon garlic powder ½ teaspoon dried thyme ½ teaspoon dried marjoram ½ teaspoon dried basil 1 pound beef sirloin, cut into thin 2 inch strips 3 tablespoons vegetable oil 1  onion, sliced 1  green bell pepper, julienned 3 ounces Swiss cheese, thinly sliced 4  hoagie rolls, split lengthwise ",4,641,54.6021840873635,62.402496099843994,59.28237129485179,21.840873634945396,149.76599063962558,4.6801872074882995,1118.5647425897037,4.6,418,https://www.allrecipes.com/recipe/36621/philly-steak-sandwich/,1.5600624024960998,2
282,Slow Cooker Italian Beef,3 cups water 1 (.7 ounce) package dry Italian-style salad dressing mix 1 teaspoon dried oregano 1 teaspoon dried basil 1 teaspoon dried parsley 1 teaspoon onion salt 1 teaspoon garlic powder 1  bay leaf 1 teaspoon salt 1 teaspoon ground black pepper 1 (5 pound) rump roast ,10,318,122.64150943396227,6.289308176100629,50.314465408805034,18.867924528301888,314.4654088050315,0.0,2575.471698113208,4.6,2693,https://www.allrecipes.com/recipe/16427/slow-cooker-italian-beef-for-sandwiches/,3.1446540880503147,0
283,Homemade Sloppy Joes,"1 ½ pounds extra-lean ground beef ½  onion, diced 1  green pepper, diced 2 cloves garlic, minced 2 cups water, divided ¾ cup ketchup 2 tablespoons brown sugar 1 teaspoon Dijon mustard 1 ½ teaspoons salt, or to taste ½ teaspoon ground black pepper 1 dash Worcestershire sauce 1 pinch cayenne pepper, or to taste ",6,251,87.64940239043824,55.776892430278885,47.808764940239044,19.9203187250996,274.9003984063745,3.9840637450199203,3992.03187250996,4.7,716,https://www.allrecipes.com/recipe/220182/homemade-sloppy-joes/,3.9840637450199203,3
284,Easy French Dip Sandwiches,"4  hoagie rolls, split lengthwise 1 (10.5 ounce) can beef consomme 1 cup water 1 pound thinly sliced deli roast beef 8 slices provolone cheese ",4,548,82.11678832116789,74.81751824817518,41.97080291970803,21.8978102189781,171.53284671532847,3.6496350364963503,4215.328467153285,4.6,1087,https://www.allrecipes.com/recipe/136476/easy-french-dip-sandwiches/,1.8248175182481752,3
285,Chicago-Style Hot Dog,1  all-beef hot dog 1  poppy seed hot dog bun 1 tablespoon yellow mustard 1 tablespoon sweet green pickle relish 1 tablespoon chopped onion 2 tomato wedges 1  dill pickle spear 2  sport peppers 1 dash celery salt ,1,726,35.81267217630854,114.32506887052341,46.83195592286501,16.52892561983471,77.13498622589532,12.396694214876032,2867.768595041322,4.8,307,https://www.allrecipes.com/recipe/134483/chicago-style-hot-dog/,1.3774104683195592,0
286,Hawaiian Ham and Cheese Sliders,"  cooking spray (such as Crisco®) ½ cup butter 1  onion, minced 3 tablespoons Dijon mustard 1 tablespoon poppy seeds 2 teaspoons Worcestershire sauce, or more to taste 1 (12 count) package Hawaiian sweet rolls, split, or more as needed 1 pound sliced deli ham, or more as needed 8 slices Swiss cheese, or more as needed ",12,484,53.7190082644628,97.10743801652892,35.123966942148755,26.8595041322314,204.54545454545453,6.198347107438016,1857.4380165289253,4.8,196,https://www.allrecipes.com/recipe/237358/hawaiian-ham-and-cheese-sliders/,2.0661157024793386,2
287,Easy Slow Cooker French Dip,4 pounds rump roast 1 (12 fluid ounce) can or bottle beer 1 (10.5 ounce) can condensed French onion soup 1 (10.5 ounce) can beef broth 9  French rolls 2 tablespoons butter ,9,413,94.43099273607749,48.426150121065376,43.583535108958834,16.949152542372882,232.44552058111378,2.4213075060532687,1600.4842615012105,4.5,4203,https://www.allrecipes.com/recipe/16239/easy-slow-cooker-french-dip/,2.4213075060532687,2
288,Slow Cooker Buffalo Chicken Sandwiches,"4  skinless, boneless chicken breast halves 1 (17.5 fluid ounce) bottle Buffalo wing sauce, divided ½ (1 ounce) package dry ranch salad dressing mix 2 tablespoons butter 6  hoagie rolls, split lengthwise ",6,578,53.63321799307959,140.13840830449828,24.22145328719723,6.920415224913495,93.42560553633218,6.920415224913495,5020.761245674741,4.4,2544,https://www.allrecipes.com/recipe/176132/slow-cooker-buffalo-chicken-sandwiches/,1.7301038062283738,3
289,Christy's Awesome Hot Ham and Cheese,2 slices whole grain bread 2 teaspoons butter 2 slices Swiss cheese 2 thin slices  deli ham 1 teaspoon mayonnaise 1 teaspoon whole grain mustard ,1,516,50.3875968992248,52.325581395348834,65.89147286821705,34.883720930232556,168.60465116279067,9.689922480620154,1447.674418604651,4.6,92,https://www.allrecipes.com/recipe/214825/christys-awesome-hot-ham-and-cheese/,1.937984496124031,2
291,How to Make a Tuna Melt,"1 (6.5 ounce) jar oil-packed tuna, drained 2 tablespoons finely diced celery 1 tablespoon minced green onion 2 teaspoons capers, drained 2 tablespoons mayonnaise, or more to taste 1 teaspoon Asian chile paste (such as sambal oelek) ⅓ cup fresh mozzarella cheese   salt and ground black pepper to taste 2 tablespoons softened butter, divided 2 thick slices French bread ¼ cup shredded sharp white Cheddar cheese, divided 1 pinch cayenne pepper, or to taste ",2,594,60.60606060606061,38.72053872053872,67.34006734006735,26.936026936026938,138.04713804713805,1.6835016835016836,1545.4545454545455,4.9,116,https://www.allrecipes.com/recipe/234676/how-to-make-a-tuna-melt/,1.6835016835016836,2
292,Traditional Gyros,"1 small onion, cut into chunks 1 pound ground lamb 1 pound ground beef 1 tablespoon minced garlic 1 teaspoon dried oregano 1 teaspoon ground cumin 1 teaspoon dried marjoram 1 teaspoon dried thyme 1 teaspoon dried rosemary 1 teaspoon freshly ground black pepper ¼ teaspoon sea salt 12 tablespoons hummus 12  pita bread rounds 1 small head lettuce, shredded 1 large tomato, sliced 1 large red onion, sliced 6 ounces crumbled feta cheese 24 tablespoons tzatziki sauce ",12,425,51.76470588235294,101.1764705882353,96.47058823529412,16.47058823529412,143.52941176470588,7.0588235294117645,1458.8235294117649,4.5,36,https://www.allrecipes.com/recipe/240559/traditional-gyros/,2.3529411764705883,2
294,Slow Cooker Sausage with Sauce,"8 (4 ounce) links fresh Italian sausage 1 (26 ounce) jar spaghetti sauce 1  green bell pepper, seeded and sliced into strips 1  onion, sliced 6  hoagie rolls, split lengthwise (Optional) ",6,1024,35.15625,85.9375,55.6640625,19.53125,114.2578125,6.8359375,2300.78125,4.5,608,https://www.allrecipes.com/recipe/70702/slow-cooker-sausage-with-sauce/,0.9765625,0
296,Dash's Donair,"1 teaspoon salt 1 teaspoon ground oregano 1 teaspoon all-purpose flour ½ teaspoon ground black pepper ½ teaspoon Italian seasoning ½ teaspoon garlic powder ½ teaspoon onion powder ¼ teaspoon cayenne pepper 1 pound ground beef 1 (12 fluid ounce) can evaporated milk ¾ cup white sugar 2 teaspoons garlic powder 4 teaspoons white vinegar, or as needed ",4,489,53.169734151329244,102.24948875255623,42.94478527607362,20.449897750511248,200.40899795501022,2.044989775051125,1529.6523517382414,4.7,442,https://www.allrecipes.com/recipe/71963/dashs-donair/,2.044989775051125,2
297,Basic Grilled Panini,"1 tablespoon extra-light olive oil, or as needed 2 slices Italian bread 2 tablespoons mayonnaise 3 slices deli ham, or more to taste 2 slices Cheddar cheese 1 slice firm-ripe tomato 1 thin slice onion   cooking spray ",1,802,39.900249376558605,33.66583541147132,78.55361596009975,24.93765586034913,147.13216957605985,3.7406483790523692,2294.2643391521196,4.8,4,https://www.allrecipes.com/recipe/258946/basic-grilled-panini/,1.2468827930174564,0
298,Funeral Sandwiches,"  cooking spray 1 pound thinly sliced ham ½ pound sliced Swiss cheese 2 (12 count) packages Hawaiian bread rolls (such as King's) 1 cup butter, melted 4 tablespoons brown sugar 2 tablespoons Worcestershire sauce 2 tablespoons prepared yellow mustard 2 tablespoons poppy seeds ",24,419,47.732696897374694,109.7852028639618,28.63961813842482,26.252983293556085,190.93078758949878,4.77326968973747,1334.1288782816227,4.8,12,https://www.allrecipes.com/recipe/278533/funeral-sandwiches/,2.386634844868735,2
299,Chef John's Cuban Sandwich,"¼ cup mayonnaise ¼ cup mustard 1 pinch cayenne pepper 1 (8 ounce) loaf Cuban bread 8 slices Swiss cheese 6 thin slices  smoked fully-cooked ham 1 ½ cups cooked pulled pork, heated 1 large dill pickle, sliced thinly lengthwise 2 tablespoons butter, or as needed ",2,1473,59.74202308214529,57.70536320434488,57.70536320434488,25.118805159538358,194.84046164290564,3.3944331296673456,2767.8207739307536,4.9,85,https://www.allrecipes.com/recipe/256968/chef-johns-cuban-sandwich/,0.6788866259334692,0
300,Tuna Egg Sandwich,"3  hard-cooked eggs, peeled and chopped 1 (5 ounce) can tuna, drained 1 cup chopped celery 1 tablespoon mayonnaise   salt and pepper to taste 4 slices whole wheat bread ",2,389,84.83290488431876,66.83804627249357,41.131105398457585,10.282776349614396,874.0359897172236,12.853470437017995,1437.017994858612,4.3,91,https://www.allrecipes.com/recipe/83569/tuna-egg-sandwich/,2.570694087403599,2
301,The Original Donair From the East Coast of Canada,"1 pound ground beef 2 teaspoons cayenne pepper 1 teaspoon ground black pepper 1 teaspoon onion powder 1 teaspoon garlic powder 1 teaspoon salt 1 teaspoon paprika 1 teaspoon dried oregano 1 (12 ounce) can evaporated milk ½ cup white sugar ¼ cup white vinegar, or to taste 6 large pita bread rounds ",6,450,48.88888888888889,126.66666666666667,31.111111111111114,13.333333333333334,142.22222222222223,4.444444444444445,1808.888888888889,4.4,79,https://www.allrecipes.com/recipe/211191/the-original-donair-from-the-east-coast-of-canada/,2.2222222222222223,2
302,Donair,"1 ½ pounds ground beef ⅓ cup bread crumbs 1 ½ teaspoons paprika 1 teaspoon cayenne pepper (Optional) 1 teaspoon onion powder 1 teaspoon garlic powder 1 teaspoon ground black pepper ½ teaspoon salt ⅔ cup nonfat evaporated milk ⅔ cup sugar ⅓ cup vinegar 6  pita bread rounds 3  tomatoes, chopped 1 large onion, chopped ",6,517,54.158607350096716,129.5938104448743,29.013539651837526,11.605415860735011,135.39651837524178,5.8027079303675055,1274.661508704062,3.9,35,https://www.allrecipes.com/recipe/55855/donair/,1.9342359767891684,2
303,Shrimp Cocktail Wraps,"1 1/2 pounds frozen small cooked peeled, deveined, tail-off shrimp, thawed 2 Roma tomatoes, chopped 1 cup chopped English cucumber 1/4 cup minced red onion 1 teaspoon lime juice 1/2 teaspoon dried cilantro 1/4 teaspoon salt 1/2 cup cocktail sauce 8 (8 inch) spinach and herb tortillas 1 cup shredded lettuce ",8,522,57.47126436781609,143.67816091954023,19.157088122605362,5.747126436781609,342.911877394636,9.578544061302681,3063.2183908045977,0.0,0,https://www.allrecipes.com/shrimp-cocktail-wraps-recipe-8635373,1.9157088122605364,0
304,Ronto Wrap,"1 pork tenderloin, trimmed (about 1 pound) 1 tablespoon olive oil 1 garlic clove, grated 1/4 teaspoon red pepper flakes pinch of cayenne pinch of cumin kosher salt, to taste 4 fully cooked pork sausages of choice 1 (12 ounce) bag coleslaw mix 2 tablespoons finely chopped fresh cilantro 2 tablespoons apple cider vinegar 1 tablespoon minced jalapeno pepper 1 lime, juiced 1/2 teaspoon freshly ground black pepper 1/2 teaspoon Kosher salt 1/2 cup mayonnaise 1/4 cup Greek yogurt 1 lemon, juiced 1 teaspoon prepared horseradish 1 teaspoon Worcestershire sauce 2 teaspoons cracked black peppercorns Kosher salt to taste 4 pita or naan, warmed ",4,832,52.88461538461538,72.11538461538461,55.28846153846153,10.817307692307692,146.6346153846154,6.009615384615384,1632.2115384615383,0.0,0,https://www.allrecipes.com/ronto-wrap-recipe-8604081,1.2019230769230769,2
306,Tuna and Artichoke Wraps,"2 (5-ounce) cans tuna, drained 1 (7 1/2-ounce) jar artichoke hearts, drained and chopped 1 mini cucumber, chopped 1/2 cup chopped grape tomatoes 1/3 cup mayonnaise 1/2 teaspoon ground mustard 1 teaspoon garlic salt 1 lemon, zested 2 tablespoons fresh lemon juice 3 (10-inch) sun-dried tomato basil tortillas 6 lettuce leaves 6 tablespoons French-fried onions ",3,528,56.81818181818182,89.01515151515152,49.24242424242424,7.575757575757576,94.6969696969697,15.151515151515152,2901.5151515151515,0.0,0,https://www.allrecipes.com/tuna-and-artichoke-wraps-recipe-8406932,1.893939393939394,0
307,Air Fryer Ham and Cheese Wraps,4 (7-inch) flour tortillas 1/4 cup brown spicy mustard 8 thin slices deli ham 4 slices Colby-Jack cheese 2 tablespoons melted butter ,2,612,35.947712418300654,93.13725490196079,53.92156862745098,27.77777777777778,120.91503267973856,6.5359477124183005,2129.0849673202615,5.0,1,https://www.allrecipes.com/air-fryer-ham-and-cheese-wraps-recipe-8365118,1.6339869281045751,0
308,Lemon Chicken-Stuffed Pita Pockets,"1 lemon, zested 1/4 cup fresh lemon juice 2 tablespoons olive oil 2 tablespoons fresh parsley 2 tablespoons fresh oregano  2 cloves garlic 1/2 teaspoon smoked paprika 2 cups shredded cooked chicken 2 tablespoons chopped Kalamata olives 1 Roma tomato, sliced 1/2 English cucumber, cut into matchsticks 1/4 small red onion, thinly sliced 2 pita breads, cut in half ",2,809,55.62422744128554,96.41532756489494,43.263288009888754,8.65265760197775,156.9839307787392,6.180469715698393,990.1112484548826,0.0,0,https://www.allrecipes.com/lemon-chicken-stuffed-pita-pockets-7975773,1.2360939431396787,2
309,Tuna-Stuffed Pita Pockets,"2 teaspoons freshly-squeezed lime juice 1 teaspoon Dijon mustard 1/2 teaspoon white sugar 2 tablespoons olive oil 1 (5-ounce) can solid white Albacore tuna in water, drained and chunked 1 1/2 tablespoons chopped red onion 1 tablespoon peeled, seeded, and chopped cucumber 1 tablespoon chopped fresh parsley 1 tablespoon drained capers (optional) salt and freshly ground black pepper to taste 1 (6-inch) whole wheat pita bread 2 lettuce leaves 6 cherry  tomatoes, halved 2 tablespoons sliced Kalamata olives 2 tablespoons crumbled feta cheese ",2,520,51.92307692307693,107.6923076923077,40.38461538461539,7.6923076923076925,73.07692307692308,5.769230769230769,2126.923076923077,4.0,1,https://www.allrecipes.com/tuna-stuffed-pita-pockets-recipe-7975431,1.9230769230769231,0
311,These Dill Ranch Chicken Wraps Are Easy to Make With Rotisserie Chicken,2 tablespoons mayonnaise 2 tablespoons ranch dressing 1 tablespoon dill pickle juice 1 teaspoon dried dill 2 (10 inch) flour tortillas 4 slices sharp Cheddar cheese 1 cup shredded lettuce 4 kosher dill pickle sandwich slices (such as Vlasic® Stackers) 1 cup cooked rotisserie chicken ,2,1461,36.96098562628337,114.98973305954824,42.43668720054757,13.00479123887748,80.76659822039699,6.844626967830253,1576.3175906913073,5.0,1,https://www.allrecipes.com/dill-ranch-chicken-wraps-recipe-7552440,0.6844626967830253,2
312,Turkey Wraps,"1 (8 ounce) package cream cheese with chives 2 tablespoons Dijon mustard 6 (8 inch) whole wheat tortillas 1 ½ cups finely shredded iceberg lettuce 12 slices thinly sliced deli turkey ¾ cup shredded Swiss cheese 6 slices bacon, cooked and crumbled 1 large tomato, seeded and diced 1 large avocado, sliced ",6,457,52.516411378555794,80.96280087527352,61.2691466083151,28.44638949671772,170.67833698030634,13.129102844638949,3146.608315098468,4.6,126,https://www.allrecipes.com/recipe/79098/turkey-wraps/,2.1881838074398248,0
313,Easy Chicken Gyro,"1 (16 ounce) container Greek yogurt 1 medium cucumber, peeled and coarsely chopped 2 cloves garlic, minced 1 tablespoon extra-virgin olive oil 1 ½ teaspoons dried dill weed 1 teaspoon distilled white vinegar 1 teaspoon lemon juice   salt and ground black pepper to taste 4 cloves garlic, minced 1 medium lemon, juiced 2 tablespoons extra-virgin olive oil 1 tablespoon dried oregano 2 teaspoons red wine vinegar   salt and ground black pepper to taste 1 ¼ pounds skinless, boneless chicken breast halves - cut into strips 6 (6 inch) pita bread rounds 1 medium tomato, diced 1 medium red onion, thinly sliced ½ head iceberg lettuce, chopped ",6,441,68.02721088435374,88.43537414965986,40.816326530612244,13.60544217687075,160.99773242630386,9.070294784580499,904.7619047619048,4.5,192,https://www.allrecipes.com/recipe/220274/easy-chicken-gyro/,2.2675736961451247,2
314,Buffalo Chicken Wraps,"1 tablespoon vegetable oil 1 tablespoon butter 1 pound skinless, boneless chicken breasts, cut into bite-size pieces ¼ cup hot sauce 4 (10 inch) flour tortillas 2 cups shredded lettuce 1  celery stalk, diced ½ cup blue cheese dressing ",4,588,51.0204081632653,68.02721088435374,56.12244897959183,13.605442176870747,141.156462585034,5.1020408163265305,2054.421768707483,4.6,256,https://www.allrecipes.com/recipe/188473/buffalo-chicken-wraps/,1.7006802721088434,0
316,Leftover Pork Roast BBQ Wrap,"½ pound cooked pork roast, shredded 2 (10 inch) flour tortillas ¼ cup barbeque sauce 4 slices Cheddar cheese, halved ½ small onion, thinly sliced into rings   salt and ground black pepper to taste ",2,668,74.8502994011976,74.8502994011976,43.41317365269461,22.455089820359284,212.5748502994012,4.491017964071856,1814.37125748503,4.6,23,https://www.allrecipes.com/recipe/234861/leftover-pork-roast-bbq-wrap/,1.4970059880239521,2
317,Lebanese Chicken Shawarma,"1 cup plain yogurt ¼ cup lemon juice 2 tablespoons olive oil 1 tablespoon tomato paste 3 cloves garlic, minced 1 teaspoon ground cumin 1 teaspoon ground coriander ½ teaspoon salt ½ teaspoon ground black pepper ¼ teaspoon red pepper flakes 2 pounds skinless, boneless chicken breasts, cut into 1/2-inch strips ",4,365,139.72602739726025,21.91780821917808,35.61643835616438,8.21917808219178,364.3835616438356,2.73972602739726,1315.0684931506848,4.2,15,https://www.allrecipes.com/recipe/257328/lebanese-chicken-shawarma/,2.73972602739726,2
318,Gyros,¼ cup chopped red onion 1 tablespoon minced garlic 1 tablespoon dried marjoram 1 tablespoon ground dried rosemary 2 teaspoons kosher salt ½ teaspoon freshly ground black pepper 1 pound 93%-lean ground beef 1 pound ground lamb ,8,224,98.21428571428572,4.464285714285714,62.5,26.785714285714285,357.14285714285717,0.0,2401.785714285714,4.7,32,https://www.allrecipes.com/recipe/233230/gyros/,4.464285714285714,0
319,Chicken Salad Wraps,"2 (10 ounce) cans chunk chicken, drained and flaked ¼ cup chopped onion ¼ cup mayonnaise 4 tablespoons fresh salsa   salt and pepper to taste 6 (10 inch) flour tortillas 12  lettuce leaves ",6,464,58.1896551724138,92.67241379310346,32.327586206896555,6.465517241379311,131.46551724137933,6.465517241379311,2012.9310344827588,4.2,106,https://www.allrecipes.com/recipe/19946/chicken-salad-wraps/,2.1551724137931036,0
322,Traditional Gyros,"1 small onion, cut into chunks 1 pound ground lamb 1 pound ground beef 1 tablespoon minced garlic 1 teaspoon dried oregano 1 teaspoon ground cumin 1 teaspoon dried marjoram 1 teaspoon dried thyme 1 teaspoon dried rosemary 1 teaspoon freshly ground black pepper ¼ teaspoon sea salt 12 tablespoons hummus 12  pita bread rounds 1 small head lettuce, shredded 1 large tomato, sliced 1 large red onion, sliced 6 ounces crumbled feta cheese 24 tablespoons tzatziki sauce ",12,425,51.76470588235294,101.1764705882353,96.47058823529412,16.47058823529412,143.52941176470588,7.0588235294117645,1458.8235294117649,4.5,36,https://www.allrecipes.com/recipe/240559/traditional-gyros/,2.3529411764705883,2
323,Easy Beef Shawarma,"1 tablespoon olive oil 1 pound beef top sirloin, thinly sliced 1 tablespoon shawarma seasoning 1 teaspoon ground allspice ½ teaspoon salt ½ cup tahini 3 tablespoons plain yogurt ½  lemon, juiced ½ teaspoon salt 1 (10 ounce) package large flour tortillas 2  tomatoes, halved and sliced 1  onion, thinly sliced ",4,637,48.665620094191524,78.49293563579278,56.514913657770805,12.558869701726845,95.76138147566719,10.989010989010989,1761.38147566719,4.5,2,https://www.allrecipes.com/recipe/259046/easy-beef-shawarma/,1.5698587127158556,2
324,Turkish Doner Kebab,1 teaspoon all-purpose flour 1 teaspoon dried oregano ½ teaspoon salt ½ teaspoon garlic powder ½ teaspoon onion powder ½ teaspoon dried Italian herb seasoning ¼ teaspoon ground black pepper ¼ teaspoon cayenne pepper 1 ¼ pounds ground lamb ,4,284,84.50704225352113,7.042253521126761,66.90140845070422,28.169014084507044,334.50704225352115,0.0,1302.8169014084508,5.0,4,https://www.allrecipes.com/recipe/262546/authentic-turkish-doner-kebab/,3.5211267605633805,2
326,Honey Mustard Crispy Chicken Wrap,"1 pound boneless skinless chicken breasts 1  egg 1 cup panko crumbs ½ teaspoon Spice Islands® Fine Grind Sea Salt ¼ teaspoon Spice Islands® Fine Grind Black Pepper ½ teaspoon Spice Islands® Garlic Powder ½ teaspoon Spice Islands® Onion Powder ¼ cup Mazola® Corn Oil 8 slices bacon, cooked and crumbled 2 cups shredded lettuce 1 cup red grapes, halved ½ cup shredded Cheddar cheese 3  green onions, thinly sliced ⅓ cup sliced almonds 6 (10 inch) sun-dried tomato tortillas ½ cup mayonnaise 2 tablespoons yellow mustard 1 tablespoon Dijon mustard 2 tablespoons honey ½ tablespoon lemon juice ",6,897,39.01895206243032,72.46376811594203,64.65997770345597,15.607580824972128,132.6644370122631,4.459308807134894,1573.0211817168338,4.9,15,https://www.allrecipes.com/recipe/239430/honey-mustard-crispy-chicken-wrap/,1.1148272017837235,2
327,BLT Wraps,"1 pound thick sliced bacon, cut into 1 inch pieces 4 (12 inch) flour tortillas 1 cup shredded Cheddar cheese ½ head iceberg lettuce, shredded 1  tomato, diced ",4,695,44.60431654676259,92.0863309352518,48.92086330935251,18.70503597122302,102.15827338129496,7.194244604316546,2572.661870503597,4.5,226,https://www.allrecipes.com/recipe/31845/blt-wraps/,1.4388489208633093,0
328,Roast Beef Horseradish Roll-Ups,"2 (8 ounce) packages fat-free cream cheese, softened 3 ½ tablespoons prepared horseradish 3 tablespoons Dijon-style mustard 12 (12 inch) flour tortillas 30  spinach leaves, washed with stems removed 1 ½ pounds thinly sliced cooked deli roast beef 8 ounces shredded Cheddar cheese ",12,551,58.07622504537205,116.1524500907441,30.852994555353902,12.704174228675136,96.18874773139746,7.259528130671506,3246.823956442831,4.3,72,https://www.allrecipes.com/recipe/151915/roast-beef-horseradish-roll-ups/,1.8148820326678765,0
329,"Chicken, Feta Cheese, and Sun-Dried Tomato Wraps","2 (4 ounce) skinless, boneless chicken breast halves ¼ cup sun-dried tomato dressing 8  sun-dried tomatoes (not oil packed) 1 cup boiling water ⅓ cup crumbled feta cheese 4 cups loosely packed torn fresh spinach 4  (10 inch) whole wheat tortillas ¼ cup sun-dried tomato dressing ",4,324,64.81481481481481,104.93827160493827,43.20987654320987,9.25925925925926,135.80246913580245,12.345679012345679,2783.9506172839506,4.5,93,https://www.allrecipes.com/recipe/73649/chicken-feta-cheese-and-sun-dried-tomato-wraps/,3.0864197530864197,0
330,"Turkey, Cranberry, and Spinach Roll-Ups","1 (8 ounce) package cream cheese, at room temperature 4 large whole-wheat sandwich wrap ¼ cup sweetened dried cranberries (such as Craisins®), or to taste 12 slices turkey lunch meat 1 cup fresh spinach, or to taste ",4,547,51.18829981718464,142.59597806215723,42.04753199268739,23.76599634369287,175.50274223034734,12.79707495429616,3186.471663619744,4.7,25,https://www.allrecipes.com/recipe/239341/turkey-cranberry-and-spinach-roll-ups/,1.8281535648994516,0
331,Buffalo Chicken and Rice Wraps,"1 (8.8 ounce) pouch UNCLE BEN'S® Ready Rice® Whole Grain Brown 2 tablespoons water, or as needed 1 cup shredded cooked chicken breast ¼ cup Buffalo-style hot pepper sauce (such as Frank's® Red Hot®) 4 (8 inch) whole-wheat tortillas ½ cup shredded Cheddar cheese ½ cup shredded lettuce 1 cup baby carrots 1 cup celery sticks 1 cup reduced fat ranch dressing ",4,402,49.75124378109452,156.71641791044775,27.363184079601986,12.43781094527363,111.94029850746267,12.43781094527363,3669.154228855721,4.8,12,https://www.allrecipes.com/recipe/242478/buffalo-or-barbeque-chicken-and-rice-wraps/,2.487562189054726,0
332,Gyros Burgers,"½ pound lean ground beef ½ pound lean ground lamb ½  onion, grated 2 cloves garlic, pressed 1 slice bread, toasted and crumbled ½ teaspoon dried savory ½ teaspoon ground allspice ½ teaspoon ground coriander ½ teaspoon salt ½ teaspoon ground black pepper 1 dash ground cumin ",4,338,59.171597633136095,17.75147928994083,73.96449704142012,32.544378698224854,248.5207100591716,2.9585798816568047,1207.1005917159764,4.5,294,https://www.allrecipes.com/recipe/47407/gyros-burgers/,2.9585798816568047,2
333,California Club Chicken Wraps,"½ cup mayonnaise ½ cup plain yogurt 2  chipotle chiles in adobo sauce, finely chopped 2 large spinach tortillas ½ cup shredded lettuce, or to taste 1 ½ cups shredded Monterey Jack cheese 1  Haas avocado - peeled, pitted, and diced 4 slices cooked bacon, chopped 1  red onion, finely chopped 1  tomato, chopped 2  cooked chicken breasts, cut into chunks ",2,1462,44.45964432284542,56.77154582763338,67.71545827633379,20.51983584131327,118.33105335157319,9.575923392612859,1214.7742818057457,4.6,58,https://www.allrecipes.com/recipe/236197/california-club-chicken-wraps/,0.6839945280437757,2
334,Lettuce Leaf Tacos,"1  green bell pepper, chopped 1  yellow onion, chopped 2 tablespoons olive oil 2 tablespoons chicken stock (Optional) 1 pound ground beef 3 tablespoons taco seasoning 2 large roma (plum) tomatoes, chopped ½ teaspoon salt 1 (8 ounce) package shredded Cheddar cheese 12  large romaine lettuce leaves ",4,550,63.63636363636363,25.454545454545453,70.9090909090909,32.72727272727273,232.72727272727272,5.454545454545454,2223.6363636363635,4.7,37,https://www.allrecipes.com/recipe/232454/lettuce-leaf-tacos/,1.8181818181818181,0
335,Beef Gyro,"2 (8 ounce) containers plain yogurt 2  cucumbers - peeled, seeded, and diced 3 tablespoons olive oil, divided 1 tablespoon chopped fresh dill ½  lemon, juiced 3 cloves garlic, peeled   salt and ground black pepper to taste 1 (1 pound) beef top sirloin steak, cut into thin strips 5  pita bread rounds 1  tomato, chopped ½ small onion, thinly sliced 1 (4 ounce) package crumbled feta cheese ½ cup shredded lettuce 1 (2.25 ounce) can sliced ripe olives, drained ",5,497,58.350100603621726,84.50704225352112,48.2897384305835,18.10865191146881,148.89336016096578,6.036217303822937,1474.8490945674043,3.9,28,https://www.allrecipes.com/recipe/233766/beef-gyro/,2.0120724346076457,2
