RecipeID,Name,Ingredients,Servings Per Recipe,Calories,Protein,Total Carbohydrate,Total Fat,Saturated Fat,Cholesterol,Dietary Fiber,Sodium,Rating,Number of Ratings,URL,Scaling_Factor,Cluster
169,Lemon Chicken Orzo Soup,"8 ounces orzo pasta 1 teaspoon olive oil 3 medium carrots, chopped, or more to taste 3 ribs celery, chopped 1 medium onion, chopped 2 cloves garlic, minced ½ teaspoon dried thyme ½ teaspoon dried oregano   salt and ground black pepper to taste 1  bay leaf 3 (32 ounce) cartons fat-free, low-sodium chicken broth ½ cup fresh lemon juice 1  lemon, zested 8 ounces cooked chicken breast, chopped 1 (8 ounce) package baby spinach leaves 1  lemon, sliced for garnish (Optional) ¼ cup grated Parmesan cheese (Optional) ",12,167,71.8562874251497,131.7365269461078,23.952095808383234,11.976047904191617,119.76047904191617,17.964071856287426,1119.7604790419161,4.8,500,https://www.allrecipes.com/recipe/233968/lemon-chicken-orzo-soup/,5.9880239520958085,0
172,Cold Lentil Salad,"2 bulbs garlic 1 teaspoon olive oil, divided 1 pound dry brown lentils 4 cups water, or as needed to cover 1 pint grape tomatoes, halved 1 bunch fresh parsley, finely chopped 1 bunch green onions, thinly sliced ¼ cup balsamic vinegar ¼ cup olive oil   salt and ground black pepper to taste ",12,183,54.6448087431694,142.07650273224044,32.78688524590164,5.46448087431694,0.0,49.18032786885246,153.0054644808743,4.4,22,https://www.allrecipes.com/recipe/231357/cold-lentil-salad/,5.46448087431694,0
173,Smooth Broccoli Vitamix Soup,"1 ½ teaspoons olive oil ½ small onion, diced 2  potatoes, diced 1 head broccoli, cut into florets 1 cup milk 1 cup chicken broth ⅛ teaspoon ground black pepper ⅛ teaspoon sea salt ⅛ teaspoon ground ginger ⅛ teaspoon ground thyme ",4,162,43.20987654320987,172.8395061728395,24.691358024691358,6.172839506172839,37.03703703703704,30.864197530864196,2172.8395061728393,4.4,16,https://www.allrecipes.com/recipe/236000/smooth-broccoli-vitamix-soup/,6.172839506172839,0
174,Egyptian Lentil Soup,"3 cups water 1 cup red lentils 1  roma tomato, quartered 1  carrot, quartered 1 small onion, quartered 4 cloves garlic, quartered ¼ cube chicken bouillon (such as Maggi®) 1 cup water 2 teaspoons ground cumin ½ teaspoon sea salt ½ teaspoon cracked black pepper ¼ teaspoon ground coriander ",4,196,66.3265306122449,173.46938775510205,5.1020408163265305,0.0,0.0,81.63265306122449,1612.2448979591836,4.7,45,https://www.allrecipes.com/recipe/222661/egyptian-lentil-soup/,5.1020408163265305,0
175,Hatch Chile Salsa,"5  Hatch chile peppers, stems removed 1 (28 ounce) can diced tomatoes 1 (14.5 ounce) can diced tomatoes with roasted garlic ½  onion, roughly chopped ¼ cup chopped fresh cilantro 1 pinch garlic powder, or to taste ",8,63,47.61904761904762,190.47619047619048,0.0,0.0,0.0,31.746031746031747,2825.3968253968255,3.8,15,https://www.allrecipes.com/recipe/246949/hatch-chile-salsa/,15.873015873015873,2
176,Tuna Fish Pea Salad,"1 (12 ounce) can chunk light tuna in water, drained 1 (15 ounce) can peas, drained ¼ cup reduced-fat mayonnaise, or as needed 1 teaspoon garlic powder 1 teaspoon ground black pepper ",6,103,165.04854368932038,67.96116504854368,9.70873786407767,0.0,165.04854368932038,19.41747572815534,1553.398058252427,4.4,40,https://www.allrecipes.com/recipe/114978/tuna-fish-pea-salad/,9.70873786407767,1
177,Lower-Fat Coleslaw,"2 tablespoons extra-light mayonnaise ¼ cup low-fat milk 1 tablespoon white vinegar 1 tablespoon apple cider vinegar 1 tablespoon fresh lemon juice 1 teaspoon white sugar 1 teaspoon salt 1 head cabbage, finely shredded 1 small onion, minced 1  carrot, shredded and chopped ",8,56,35.714285714285715,214.28571428571428,17.857142857142858,0.0,0.0,71.42857142857143,6464.285714285715,4.2,29,https://www.allrecipes.com/recipe/222816/lower-fat-coleslaw/,17.857142857142858,2
178,Fig and Arugula Salad,"4 cups arugula 8  fresh figs, quartered ¼ cup grated Parmesan cheese 2 tablespoons toasted pine nuts 2 tablespoons honey 2 tablespoons balsamic vinegar ",4,162,24.691358024691358,191.35802469135803,24.691358024691358,6.172839506172839,24.691358024691358,18.51851851851852,524.6913580246913,4.8,45,https://www.allrecipes.com/recipe/220468/fig-and-arugula-salad/,6.172839506172839,0
179,Easter Fruit Salad,"1 cup chopped fresh strawberries 1 cup fresh blueberries 1 cup red seedless grapes 1  Fuji apple, cored and chopped 1  Granny Smith apple, chopped  2  kiwi fruit, peeled and chopped 1 (15 ounce) can crushed pineapple, drained 2 cups lemon yogurt ",8,146,27.397260273972602,232.87671232876713,6.8493150684931505,0.0,6.8493150684931505,20.54794520547945,301.36986301369865,4.2,5,https://www.allrecipes.com/recipe/217780/fruit-salad-for-easter-sunday/,6.8493150684931505,2
180,Spicy Mango Salad,"4 medium mangos - peeled, seeded, and cubed ¼ cup fresh lime juice 2 tablespoons extra-virgin olive oil 1 tablespoon red pepper flakes 2 tablespoons chopped fresh cilantro 2 tablespoons chopped shallots   salt and freshly ground black pepper to taste ",6,140,7.142857142857143,185.71428571428572,35.714285714285715,7.142857142857143,0.0,21.42857142857143,28.571428571428573,4.5,64,https://www.allrecipes.com/recipe/85165/spicy-mango-salad/,7.142857142857143,0
188,Spicy Tuna Rice Bowl,"1 cup uncooked long-grain rice 1 ½ cups water 1 (7 ounce) jar tuna packed in olive oil ½ cup finely diced red bell pepper ¼ cup finely diced jalapeno pepper ¼ cup finely sliced green onions ⅓ cup seasoned rice vinegar ½  lemon, juiced, or to taste 2 tablespoons soy sauce 2 teaspoons Sriracha hot sauce ½ teaspoon sesame oil 1 pinch Korean red pepper flakes (gochugaru), or to taste 1 teaspoon finely sliced green onion, or to taste ",2,583,65.18010291595196,142.36706689536877,17.152658662092623,3.4305317324185247,30.874785591766724,6.861063464837049,2564.3224699828475,4.3,73,https://www.allrecipes.com/recipe/278876/spicy-tuna-rice-bowl/,1.7152658662092624,0
218,Quick Noodle-Veggie Bowls,"2 tablespoons vegetable oil 1 cup sliced fresh mushrooms 1 cup snow peas ¾ cup shredded carrot 4  green onions, sliced 1 clove garlic, minced ¼ cup reduced-sodium soy sauce 1 teaspoon white sugar ¼ teaspoon cayenne pepper 8 ounces cooked spaghetti 1 tablespoon toasted sesame seeds ",4,194,30.927835051546396,128.8659793814433,41.23711340206186,5.154639175257732,0.0,15.463917525773198,2845.360824742268,4.7,29,https://www.allrecipes.com/recipe/283693/quick-noodle-veggie-bowls/,5.154639175257732,0
225,Amazing Peanut Soba Noodles,"2 (8 ounce) packages soba noodles 1 ½ tablespoons canola oil 1  onion, diced 3 cloves garlic, minced 2 teaspoons grated fresh ginger root 1 cup shredded carrots 1  red bell pepper, diced 4  scallions, diced, divided 3 tablespoons soy sauce 2 tablespoons creamy peanut butter 1 tablespoon sesame oil 2 teaspoons sriracha hot sauce 2 teaspoons brown sugar, or to taste 1  cucumber, sliced 2 teaspoons rice vinegar 1 tablespoon toasted sesame seeds 1  lime, cut into wedges ",4,586,35.83617747440273,174.06143344709898,25.59726962457338,3.4129692832764507,0.0,5.119453924914676,2959.044368600683,4.6,8,https://www.allrecipes.com/recipe/258654/amazing-peanut-soba-noodles/,1.7064846416382253,0
242,Watercress Tea Sandwiches,"8 ounces cream cheese, softened and cubed 3/4 cup watercress leaves 1 teaspoon lemon zest 1 pinch salt, or to taste 8 slices white bread ",16,91,21.978021978021978,87.91208791208791,54.94505494505495,32.967032967032964,153.84615384615384,0.0,1428.5714285714287,0.0,0,https://www.allrecipes.com/watercress-tea-sandwiches-recipe-8609715,10.989010989010989,1
256,Cottage Cheese Toast,"1 cup low-fat cottage cheese 4 slices crusty Italian bread 1/2 cup chopped strawberries 1/2 cup blackberries, halved 4 tablespoons honey, or as needed ",4,174,51.72413793103448,183.90804597701148,5.747126436781609,0.0,11.494252873563218,11.494252873563218,1959.7701149425286,5.0,1,https://www.allrecipes.com/cottage-cheese-toast-recipe-7485398,5.747126436781609,0
271,Tomato Toast with Sriracha Mayo,"1 tablespoon mayonnaise 3/4 teaspoon lime juice 1/2 teaspoon Sriracha sauce 2 slices bread 1 large heirloom tomato, chopped or sliced 2 teaspoons everything bagel seasoning, or to taste ",2,160,25.0,137.5,37.5,6.25,18.75,12.5,1593.75,5.0,1,https://www.allrecipes.com/tomato-toast-with-sriracha-mayo-recipe-8387215,6.25,0
275,Guacamole Toast,"1 large slice crusty bread 1 (2-ounce) individual-serving cup prepared guacamole, or 1/4 cup homemade guacamole 6 slices pickled jalapeno pepper, or to taste 1/4 teaspoon chili-lime seasoning (such as Tajin® Clasico), or more to taste ",1,178,22.471910112359552,123.59550561797754,50.56179775280899,5.617977528089888,0.0,33.70786516853933,5303.370786516854,5.0,1,https://www.allrecipes.com/guacamole-toast-recipe-7771488,5.617977528089888,0
315,Ham and Cheese Crescent Roll-Ups,"1 (8 ounce) can Pillsbury® Refrigerated Crescent Dinner Rolls 8 thin slices  cooked ham 4 thin slices  Cheddar cheese, cut into strips ",8,164,36.58536585365854,67.07317073170732,60.97560975609756,24.390243902439025,79.26829268292683,0.0,2408.5365853658536,4.4,275,https://www.allrecipes.com/recipe/215436/ham-and-cheese-crescent-roll-ups/,6.097560975609756,1
350,Phoritto (Pho + Burrito),"1 tablespoon vegetable oil 1 ½  onion, thinly sliced 3  jalapeno peppers, thinly sliced 2 (14 ounce) cans beef-flavored pho broth 1 pound frozen ribeye steak, thinly sliced 10 ounces thin rice noodles (vermicelli-style) 8  burrito-size flour tortillas 1 (8 ounce) jar chili-garlic sauce 1 (8 ounce) package bean sprouts 2 tablespoons hoisin sauce, or to taste 1 bunch Thai basil 1 bunch cilantro 1  lime, sliced ",8,448,33.48214285714286,154.01785714285714,26.785714285714285,8.928571428571429,44.642857142857146,11.160714285714286,4330.357142857143,4.3,3,https://www.allrecipes.com/recipe/256239/phoritto-pho-burrito/,2.232142857142857,0
351,Tempeh Gyros,"1 cup vegetable broth 2 tablespoons soy sauce 2 tablespoons lemon juice 2 teaspoons dried oregano 2 teaspoons ground thyme 1 ½ teaspoons minced garlic 1 (8 ounce) package tempeh 4 (6 inch) whole-wheat pitas  1 dash pink Himalayan salt 1 dash ground black pepper 2 small cucumbers, peeled and grated 1 (12.3 ounce) package silken tofu 1 tablespoon (packed) fresh dill 1 teaspoon minced fresh garlic   salt and ground black pepper to taste 2  tomatoes, sliced ½  red onion, thinly sliced ",4,385,64.93506493506493,140.25974025974025,28.57142857142857,5.194805194805195,0.0,18.18181818181818,2820.779220779221,5.0,1,https://www.allrecipes.com/recipe/260141/tempeh-gyros/,2.5974025974025974,0
356,Collard Green Wraps,"¼ cup apple cider vinegar 3 tablespoons kosher salt 1 bunch collard greens 1 (10 ounce) container roasted garlic hummus 1 large red bell pepper, thinly sliced ½ small seedless cucumber, cut into sticks 1 medium red onion, thinly sliced 1 (14 ounce) can artichoke hearts, drained and quartered 1 cup packed baby arugula 2 teaspoons freshly squeezed lemon juice ",4,203,49.26108374384236,133.00492610837438,34.48275862068966,4.926108374384237,0.0,49.26108374384236,24492.610837438424,0.0,0,https://www.allrecipes.com/recipe/283211/collard-green-wraps/,4.926108374384237,0
364,Mom's Butter Bean Soup,"1 tablespoon olive oil 1 small onion, chopped 1 large carrot, chopped 2 stalks celery, sliced 2 cloves garlic, minced 1/4 teaspoon dried marjoram 1/4 teaspoon dried parsley flakes 1/4 teaspoon dried thyme 5 cups chicken broth 4 (14.5 ounce) cans butter beans, drained 1 tablespoon distilled white vinegar 1/2 teaspoon salt 1/4 teaspoon ground black pepper ",4,575,64.34782608695652,170.43478260869566,10.434782608695652,1.7391304347826086,10.434782608695652,55.65217391304348,2535.6521739130435,0.0,0,https://www.allrecipes.com/mom-s-butter-bean-soup-recipe-8557483,1.7391304347826086,0
368,Easy Cabbage and Bean Soup,"2 tablespoons olive oil, plus more for drizzling 2 leeks, white and light green parts only, chopped 3/4 cup sliced  carrots 3 cloves garlic, minced 1 1/2 quarts low-sodium vegetable broth 1/4 cup tomato paste 2 teaspoons dried Italian herb seasoning salt and freshly ground black pepper to taste 1 pound cabbage, chopped 1 pinch red pepper flakes (optional) 2 (15 ounce) cans great Northern beans  fresh thyme sprigs for garnish (optional) ",8,209,52.631578947368425,167.4641148325359,19.138755980861244,4.784688995215311,0.0,47.84688995215311,832.5358851674641,5.0,2,https://www.allrecipes.com/easy-cabbage-and-bean-soup-recipe-8400868,4.784688995215311,0
380,Chicken Minestrone Soup,"4 tablespoons olive oil, divided ½ pound skinless, boneless chicken breast, cut into bite-sized pieces 1 cup chopped onion 2 cloves garlic, minced ½ cup sliced carrot ½ cup chopped celery 5 cups chicken stock 1 (14.5 ounce) can diced tomatoes with basil, garlic, and oregano 1 (15.5 ounce) can cannellini beans, drained and rinsed 1 (15.5 ounce) can kidney beans, drained and rinsed 1 (6 ounce) can tomato paste 1 small zucchini, quartered lengthwise and cut into 1/2 inch slices ½ cup frozen cut green beans 1 teaspoon Italian seasoning ½ cup ditalini pasta   salt and freshly ground black pepper to taste ⅓ cup grated Parmesan cheese, or more to taste (Optional) 2 teaspoons chopped fresh parsley ",8,260,57.69230769230769,126.92307692307692,30.76923076923077,3.8461538461538463,65.38461538461539,30.76923076923077,4188.461538461539,0.0,0,https://www.allrecipes.com/recipe/8499644/chicken-minestrone-soup/,3.8461538461538463,0
388,Miso Soup,"4 cups water 2 teaspoons dashi granules 3 tablespoons miso paste 1 (8 ounce) package silken tofu, diced 2  green onions, sliced diagonally into 1/2 inch pieces ",4,63,95.23809523809524,79.36507936507937,31.746031746031747,0.0,0.0,15.873015873015873,8142.857142857143,4.7,498,https://www.allrecipes.com/recipe/13107/miso-soup/,15.873015873015873,1
392,Creamy Slow Cooker Potato Cheese Soup,"¼ cup butter ½  white onion, chopped ¼ cup all-purpose flour 2 cups water 2 large carrots, diced 4 stalks celery, diced 1 tablespoon dried, minced garlic   salt and pepper to taste 1 cup milk 2 tablespoons chicken soup base 1 cup warm water 5 pounds russet potatoes, peeled and cubed 1  bay leaf 1 cup shredded Cheddar cheese 6 slices crisp cooked bacon, crumbled ",18,169,29.585798816568047,159.76331360946745,29.585798816568047,17.75147928994083,88.75739644970415,17.75147928994083,1893.491124260355,3.9,155,https://www.allrecipes.com/recipe/25666/creamy-slow-cooker-potato-cheese-soup/,5.9171597633136095,0
394,Homemade Dumplings,1 cup all-purpose flour 2 teaspoons baking powder 1 teaspoon white sugar ½ teaspoon salt 1 tablespoon butter or margarine ½ cup milk ,6,105,28.57142857142857,171.42857142857142,19.047619047619047,9.523809523809524,19.047619047619047,9.523809523809524,3676.190476190476,4.7,1710,https://www.allrecipes.com/recipe/6900/dumplings/,9.523809523809524,0
397,Split Pea Soup,"2 ¼ cups dried split peas 2 quarts cold water, plus more as needed 1 ½ pounds ham bone 2  onions, thinly sliced ½ teaspoon salt ¼ teaspoon ground black pepper 1 pinch dried marjoram 3 stalks celery, chopped 3  carrots, chopped 1  potato, diced ",6,310,64.51612903225806,187.09677419354838,3.225806451612903,0.0,0.0,70.96774193548387,822.5806451612902,4.7,1435,https://www.allrecipes.com/recipe/13384/split-pea-soup/,3.225806451612903,2
398,Basic Ham and Bean Soup,"8 cups water 1 pound dry great northern beans, sorted and rinsed ½ teaspoon salt 1 cup chopped carrots 1 cup chopped onion ½ stalk celery, chopped 1 teaspoon minced garlic 1 teaspoon mustard powder 2  bay leaves 1  ham hock 2 cups chopped ham ½ teaspoon ground white pepper, or to taste ",8,262,68.70229007633588,152.67175572519085,15.267175572519085,3.816793893129771,64.88549618320612,45.80152671755725,2015.2671755725191,4.6,1247,https://www.allrecipes.com/recipe/17628/basic-ham-and-bean-soup/,3.816793893129771,0
399,Turkey Carcass Soup,"1  turkey carcass 4 quarts water 1 (28 ounce) can whole peeled tomatoes, chopped 6 small potatoes, diced 4 large carrots, diced 1 large onion, diced 2 stalks celery, diced 1 ½ cups shredded cabbage ½ cup uncooked barley 1 tablespoon Worcestershire sauce 1 ½ teaspoons salt 1 teaspoon dried parsley 1 teaspoon dried basil 1 large bay leaf ¼ teaspoon freshly cracked black pepper ¼ teaspoon ground paprika ¼ teaspoon poultry seasoning 1 pinch dried thyme ",12,133,30.075187969924812,210.5263157894737,7.518796992481203,0.0,15.037593984962406,37.59398496240601,3300.751879699248,4.7,412,https://www.allrecipes.com/recipe/218804/turkey-carcass-soup/,7.518796992481203,2
401,Fresh Tomato Soup,"4 cups chopped fresh tomatoes 2 cups chicken broth 4 cloves garlic 1 large slice of onion 2 tablespoons butter 2 tablespoons all-purpose flour 2 teaspoons white sugar, or to taste 1 teaspoon salt, or to taste ",6,80,25.0,112.5,50.0,37.5,150.0,25.0,9287.5,4.6,1793,https://www.allrecipes.com/recipe/39544/garden-fresh-tomato-soup/,12.5,0
402,Classic Minestrone Soup,"1 tablespoon olive oil 1 cup diced onion ¾ cup diced carrot ¾ cup sliced celery 1 teaspoon minced garlic 1 ½ teaspoons minced fresh rosemary 1 (15 ounce) can Contadina® Tomato Sauce 1 (15 ounce) can cannellini beans, rinsed and drained 2 ½ cups water 2 cups College Inn® Chicken Broth 1 cup diced zucchini ½ cup dry ditalini pasta ¼ teaspoon black pepper ¼ cup chopped fresh Italian parsley 1 tablespoon shredded Parmesan cheese, or to taste ",6,159,44.0251572327044,163.52201257861637,18.867924528301888,6.289308176100629,6.289308176100629,37.735849056603776,5201.25786163522,4.8,28,https://www.allrecipes.com/recipe/255650/classic-minestrone-soup/,6.289308176100629,0
405,Lentil Soup,"¼ cup olive oil 1  onion, chopped 2  carrots, diced 2 stalks celery, chopped 2 cloves garlic, minced 1  bay leaf 1 teaspoon dried oregano 1 teaspoon dried basil 2 cups dry lentils 8 cups water 1 (14.5 ounce) can crushed tomatoes ½ cup spinach, rinsed and thinly sliced 2 tablespoons vinegar   salt to taste   ground black pepper to taste ",8,349,51.57593123209169,137.53581661891118,28.653295128939828,2.865329512893983,0.0,63.03724928366762,375.3581661891117,4.5,3239,https://www.allrecipes.com/recipe/13978/lentil-soup/,2.865329512893983,0
407,Cabbage Fat-Burning Soup,"10 stalks celery, chopped 5  carrots, chopped 3  onions, chopped 2  green bell peppers, diced 1 large head cabbage, chopped 1 (15 ounce) can cut green beans, drained 2 quarts tomato juice 2 (16 ounce) cans whole peeled tomatoes, with liquid 1 (14 ounce) can beef broth   cold water, to cover 1 (1 ounce) envelope dry onion soup mix ",15,90,44.44444444444444,233.33333333333331,11.11111111111111,0.0,0.0,66.66666666666666,5366.666666666666,4.5,2192,https://www.allrecipes.com/recipe/13116/cabbage-fat-burning-soup/,11.11111111111111,2
415,Lemon Chicken Orzo Soup,"8 ounces orzo pasta 1 teaspoon olive oil 3 medium carrots, chopped, or more to taste 3 ribs celery, chopped 1 medium onion, chopped 2 cloves garlic, minced ½ teaspoon dried thyme ½ teaspoon dried oregano   salt and ground black pepper to taste 1  bay leaf 3 (32 ounce) cartons fat-free, low-sodium chicken broth ½ cup fresh lemon juice 1  lemon, zested 8 ounces cooked chicken breast, chopped 1 (8 ounce) package baby spinach leaves 1  lemon, sliced for garnish (Optional) ¼ cup grated Parmesan cheese (Optional) ",12,167,71.8562874251497,131.7365269461078,23.952095808383234,11.976047904191617,119.76047904191617,17.964071856287426,1119.7604790419161,4.8,500,https://www.allrecipes.com/recipe/233968/lemon-chicken-orzo-soup/,5.9880239520958085,0
418,Day-After-Thanksgiving Turkey Carcass Soup,"1 picked-over turkey carcass 1 ½ cups leftover stuffing 1  onion, peeled and diced 2  carrots, peeled and sliced 2  celery stalks, chopped 1 tablespoon poultry seasoning 1 teaspoon ground sage 2  bay leaves 2 ½ quarts chicken broth 1 cup water, or as needed (Optional) ½ teaspoon garlic salt, or to taste   ground black pepper, to taste 2 cups (uncooked) regular long-grain white rice 1 (16 ounce) package frozen green peas ",10,370,32.432432432432435,172.97297297297297,18.91891891891892,5.405405405405405,45.945945945945944,10.81081081081081,4189.189189189189,4.5,265,https://www.allrecipes.com/recipe/130979/day-after-thanksgiving-turkey-carcass-soup/,2.7027027027027026,0
419,Hearty Barley Turkey Soup,"5 quarts water, or as needed 1  turkey carcass 1 ½ cups coarsely chopped onion ½ cup chopped carrot 3 stalks celery, cut in half  10  whole black peppercorns 1 large bay leaf 1 pinch dried thyme, or to taste 1 ½ pounds carrots, cut into 1-inch chunks 2 medium onions, diced 6 stalks celery, cut into 1/2-inch slices 1 cup barley ½ cup chopped mushrooms 2 large bay leaves 2 teaspoons salt (Optional) 1 teaspoon dried marjoram ½ teaspoon ground black pepper 1 pinch dried thyme ",12,102,29.411764705882355,215.68627450980392,9.803921568627452,0.0,0.0,58.82352941176471,803.921568627451,4.8,84,https://www.allrecipes.com/recipe/230904/hearty-barley-turkey-soup/,9.803921568627452,2
421,Copycat KFC Coleslaw,1 (14 ounce) package coleslaw mix ¼ cup finely chopped yellow onion ½ cup mayonnaise ¼ cup sugar 2 tablespoons milk 2 tablespoons buttermilk 2 tablespoons white wine vinegar ½ teaspoon salt ⅛ teaspoon black pepper ,8,167,5.9880239520958085,83.83233532934132,71.8562874251497,11.976047904191617,59.880239520958085,5.9880239520958085,1299.4011976047905,3.9,10,https://www.allrecipes.com/recipe/8536918/copycat-kfc-coleslaw/,5.9880239520958085,1
423,"Red Pear, Pomegranate, and Gorgonzola Salad","3 tablespoons apple cider vinegar 2 tablespoons extra-virgin olive oil 1 tablespoon honey 1 teaspoon Dijon mustard 1 pinch salt 1 pinch ground white pepper 6 cups romaine lettuce - torn, washed and dried ⅓ cup chopped toasted walnuts ¼ cup crumbled Gorgonzola cheese 1  red pear, cored and sliced  ¼ cup pomegranate arils 1  green onion, chopped ",6,106,18.867924528301888,103.77358490566039,56.60377358490567,18.867924528301888,56.60377358490567,18.867924528301888,1028.301886792453,0.0,0,https://www.allrecipes.com/recipe/8525642/red-pear-pomegranate-and-gorgonzola-salad/,9.433962264150944,1
427,Carrot Raisin Salad,"4 ½ cups shredded carrots 1 (8 ounce) can crushed pineapple, undrained (Optional) ¾ cup raisins ½ cup sugar 2 tablespoons sugar ½ cup mayonnaise 1 ½ tablespoons freshly squeezed lemon juice ",12,169,5.9171597633136095,159.76331360946745,47.337278106508876,5.9171597633136095,23.668639053254438,11.834319526627219,520.7100591715977,4.3,4,https://www.allrecipes.com/recipe/8458932/carrot-raisin-salad/,5.9171597633136095,0
429,Citrus and Pomegranate Salad,"2  pink or ruby-red grapefruits 2  navel oranges 4  tangerines ½ cup pomegranate arils ½ cup sour cream ¼ cup frozen lemonade concentrate, undiluted   fresh mint sprigs for garnish (optional) ",4,225,13.333333333333334,191.11111111111111,26.666666666666668,17.77777777777778,57.77777777777778,17.77777777777778,80.0,5.0,1,https://www.allrecipes.com/recipe/8516197/citrus-and-pomegranate-salad/,4.444444444444445,0
430,Cold Green Bean Salad with Lemon Vinaigrette,"  ice as needed 1 pound fresh green beans, trimmed 1 ½ tablespoons olive oil 1 tablespoon freshly squeezed lemon juice 1 teaspoon Dijon mustard   zest of 1/2 lemon   salt and freshly ground black pepper to taste 1 pinch sugar, or more to taste 2 ounces soft goat cheese, crumbled ¼ cup toasted sliced almonds ",4,170,35.294117647058826,58.82352941176471,70.58823529411765,23.529411764705884,64.70588235294119,29.411764705882355,652.9411764705883,4.7,3,https://www.allrecipes.com/recipe/8524004/cold-green-bean-salad-with-lemon-vinaigrette/,5.882352941176471,1
431,TikTok Green Goddess Salad,"4 cups finely chopped green cabbage 3  mini cucumbers, chopped 5  scallions (green onions), trimmed and sliced 2 cloves garlic, peeled 1  shallot, peeled ¼ cup lemon juice ¼ cup chives ¼ cup extra-virgin olive oil 2 tablespoons rice vinegar ¼ cup nuts (walnuts, cashews, almonds, etc.) 1 cup fresh basil 1 cup baby spinach 2 tablespoons nutritional yeast   salt and freshly ground black pepper to taste ",8,56,53.57142857142857,125.0,53.57142857142857,0.0,0.0,53.57142857142857,214.28571428571428,4.5,2,https://www.allrecipes.com/recipe/8517237/tiktok-green-goddess-salad/,17.857142857142858,0
433,Charred Red Cabbage and Carrot Salad,"2 tablespoons vegetable oil, divided 2 1/2 pounds red cabbage - halved, cored, and cut into 1-inch slices 1/2 red onion, thickly sliced 2 large carrots 1 teaspoon kosher salt, plus more to taste 1 teaspoon garam masala or curry powder 1/4 teaspoon cayenne pepper (optional) 1 tablespoon honey, or to taste 1/4 cup seasoned rice vinegar 2 tablespoons olive oil 1/4 cup sliced green onions ",6,161,18.633540372670808,118.01242236024845,55.900621118012424,6.211180124223603,0.0,37.267080745341616,1726.7080745341616,5.0,2,https://www.allrecipes.com/charred-red-cabbage-and-carrot-salad-recipe-8606297,6.211180124223603,0
435,Potato Salad with Beans and Yogurt Dressing,"1 pound red potatoes, cut into 1/2-inch cubes 1 cup frozen baby lima beans 1 (5.3 ounce) container plain Greek yogurt, such as Fage® 2% 2 tablespoons white wine vinegar 1 tablespoon Dijon mustard 1/2 teaspoon salt 1/4 teaspoon freshly ground black pepper 1 (15 1/2 ounce) can cannellini beans, rinsed and drained 1/2 cup chopped fresh dill 1/2 small red onion, thinly sliced and halved 1/3 cup sliced kalamata olives 1 rib celery, thinly sliced salt and freshly ground black pepper to taste 6 cups torn Romaine lettuce ",6,251,55.776892430278885,163.34661354581672,15.936254980079681,3.9840637450199203,27.888446215139442,31.872509960159363,2494.02390438247,0.0,0,https://www.allrecipes.com/potato-salad-with-beans-and-yogurt-dressing-recipe-8425567,3.9840637450199203,0
442,Roasted Beet Salad with Feta,"4  beets, trimmed, leaving 1 inch of stems attached ¼ cup minced shallot 2 tablespoons minced fresh parsley 2 tablespoons extra-virgin olive oil 1 tablespoon balsamic vinegar 1 tablespoon red wine vinegar   salt and pepper to taste ¼ cup crumbled feta cheese ",4,149,26.845637583892618,73.8255033557047,67.11409395973155,20.13422818791946,93.95973154362416,13.422818791946309,1630.8724832214766,4.7,428,https://www.allrecipes.com/recipe/149559/roasted-beets-with-feta/,6.7114093959731544,1
445,Hot German Potato Salad,"9  potatoes, peeled 6 slices bacon ¾ cup chopped onions 2 tablespoons all-purpose flour 2 tablespoons white sugar 2 teaspoons salt ½ teaspoon celery seed ⅛ teaspoon ground black pepper ¾ cup water ⅓ cup distilled white vinegar ",12,205,19.51219512195122,160.97560975609755,34.146341463414636,9.75609756097561,48.78048780487805,14.634146341463413,2497.560975609756,4.6,991,https://www.allrecipes.com/recipe/18085/hot-german-potato-salad-iii/,4.878048780487805,0
447,Sweet Restaurant Slaw,1 (16 ounce) bag coleslaw mix 2 tablespoons diced onion ⅔ cup creamy salad dressing (such as Miracle Whip™) ½ cup white sugar 3 tablespoons vegetable oil 1 tablespoon white vinegar ½ teaspoon poppy seeds ¼ teaspoon salt ,8,200,5.0,115.0,60.0,10.0,55.0,5.0,1265.0,4.8,3345,https://www.allrecipes.com/recipe/142027/sweet-restaurant-slaw/,5.0,0
454,Watermelon Salad with Feta,"3 tablespoons olive oil 2 teaspoons white balsamic vinegar ½ teaspoon kosher salt 8 ounces grape tomatoes, halved 3 cups arugula 1 cup sliced red onion 2 pounds watermelon, cubed 4 ounces feta cheese, cut into 1/4-inch cubes ",8,131,22.900763358778626,91.6030534351145,61.06870229007634,22.900763358778626,99.23664122137404,7.633587786259542,2167.93893129771,4.8,43,https://www.allrecipes.com/recipe/215044/watermelon-feta-salad/,7.633587786259542,1
