,RecipeID,Name,Ingredients,Servings Per Recipe,calories,protein,carbohydrates,fat,saturated_fat,cholesterol,fiber,Sodium,Rating,Number of Ratings,URL,Cluster
474,488,Crab Mac and Cheese,"1/2 pound penne pasta 1/4 cup unsalted butter 2 tablespoons all-purpose flour 4 cups milk 1 teaspoon seafood seasoning, such as Old Bay®, or to taste 3 cups shredded sharp white Cheddar cheese 1 (5.2 ounce) package Garlic & Herbs Soft Spreadable Cheese, such as Boursin®, broken into chunks salt to taste 1 dash hot sauce, or to taste 2 ounces lump crab meat ",1.3550135501355014,1000,50.13550135501355,65.04065040650407,60.97560975609756,35.230352303523034,199.1869918699187,2.710027100271003,1430.8943089430895,0.0,0,https://www.allrecipes.com/crab-mac-and-cheese-recipe-8422567,2
475,489,Crawfish Mac and Cheese,"1 pound macaroni pasta, or your favorite pasta 3 tablespoons butter, divided 1/2 yellow onion, chopped 1 pound crawfish tail meat 2 teaspoons seafood seasoning, divided, plus more to taste 2 cups heavy cream 8 ounces havarti cheese, shredded 8 ounces cream cheese 4 ounces Gouda cheese, shredded ",1.187648456057007,1000,41.56769596199525,35.62945368171021,77.19714964370546,47.50593824228028,339.66745843230404,2.375296912114014,952.4940617577197,4.0,2,https://www.allrecipes.com/crawfish-mac-and-cheese-recipe-8422414,2
476,490,Yakamein (New Orleans-Style Noodle Soup),"1 1/2 pounds beef chuck roast, cut into 1-inch pieces 1 1/2 teaspoons kosher salt 1 teaspoon freshly ground black pepper 1/2 teaspoon cayenne pepper, or to taste 1/2 teaspoon paprika 2 tablespoons avocado oil or vegetable oil 1 cup chopped yellow onion 1/2 cup diced celery 1/2 cup diced green pepper 4 cloves garlic, minced 2 tablespoons soy sauce 1 1/2 teaspoons Worcestershire sauce 1 1/2 teaspoons granulated garlic 8 cups water 2 tablespoons beef bouillon paste 12 ounces dry spaghetti 4 large hard boiled eggs, peeled and halved 1 cup sliced green onions ",1.0822510822510822,1000,69.26406926406926,82.25108225108225,43.290043290043286,15.151515151515152,360.38961038961037,5.411255411255411,2363.6363636363635,5.0,8,https://www.allrecipes.com/yakamein-new-orleans-style-noodle-soup-recipe-8422264,0
477,491,Pasta e Ceci (Italian Chickpea and Pasta Stew),"1 cup dry chickpeas 1 tablespoon baking soda 1 yellow onion 1 stalk celery 1 small zucchini 1 carrot 2 tablespoons olive oil 1 sprig fresh sage leaves 1 sprig fresh rosemary 1 sprig fresh thyme 3 cups chicken broth, or more as needed 2 peeled whole canned tomatoes 8 1/2 ounces ditalini pasta, such as Barilla® Gluten Free Ditalini salt and freshly ground black pepper to taste 1 fresh cayenne pepper, seeded and minced, or more to taste 1 tablespoon extra virgin olive oil ",2.6455026455026456,1000,37.03703703703704,156.0846560846561,26.455026455026456,2.6455026455026456,5.291005291005291,21.164021164021165,3100.5291005291006,4.0,1,https://www.allrecipes.com/pasta-e-ceci-italian-chickpea-and-pasta-stew-recipe-8400705,1
478,492,Buttered Noodles,"1 (16 ounce) package fettuccine noodles 6 tablespoons butter, cut into pieces ⅓ cup grated Parmesan cheese   salt and ground black pepper to taste ",3.401360544217687,1000,30.612244897959183,139.45578231292515,37.414965986394556,20.408163265306122,88.43537414965986,6.802721088435374,459.1836734693877,4.6,183,https://www.allrecipes.com/recipe/244458/buttered-noodles/,1
479,493,Chili Dog Mac and Cheese,"1 tablespoon olive oil 1 pound ground beef 1 large onion, diced 2 generous teaspoons kosher salt, plus more to taste 3 tablespoons chili powder 2 teaspoons ground cumin 1 teaspoon smoked paprika 1/2 teaspoon freshly ground black pepper 1/8 teaspoon ground cinnamon 1/8 teaspoon cayenne pepper, or to taste 1/2 teaspoon dried oregano, preferably Mexican oregano 4 cloves garlic, minced 1 cup diced green peppers 1 pound hot dogs, sliced 1 (28 ounce) can crushed tomatoes (or 3 1/2 cups tomato sauce or puree) 2 1/2 cups water 2 rounded cups elbow macaroni 8 ounces shredded white Cheddar cheese 8 ounces shredded Monterey Jack cheese green onions, sliced, for the top (optional) ",2.2123893805309733,1000,59.73451327433628,35.39823008849557,70.79646017699115,30.973451327433626,201.32743362831857,6.63716814159292,2183.6283185840707,4.3,23,https://www.allrecipes.com/chili-dog-mac-and-cheese-recipe-8348272,2
480,494,Shrimp Marinara,"12 ounces dry spaghetti 3 tablespoons extra virgin olive oil 1 pound large shrimp, peeled and deveined 4 cloves garlic, sliced 1/2 teaspoon crushed red pepper 1 (15-ounce) diced fire-roasted tomatoes 1 (15 ounce) can tomato sauce 1/4 cup chopped fresh basil, plus more for garnish 1 tablespoon balsamic vinegar 1 teaspoon dried oregano 1/4 teaspoon kosher salt ",1.680672268907563,1000,65.54621848739495,129.41176470588235,23.529411764705884,3.361344537815126,401.6806722689076,11.764705882352942,3068.90756302521,4.7,11,https://www.allrecipes.com/shrimp-marinara-recipe-7972426,1
481,495,Roasted Butternut Squash and Spinach Lasagna,"6 cups cubed butternut squash (from 1 large butternut squash) 4 teaspoons olive oil, divided 1 1/2 teaspoons kosher salt, divided 3/4 teaspoon freshly ground black pepper, divided 1 cup chopped yellow onion 10 cups fresh spinach 2 cups shredded provolone cheese 1 cup shredded mozzarella cheese 1 (32 ounce) container whole milk ricotta cheese 1/2 cup chopped fresh flat-leaf parsley 2 large eggs cooking spray 5 cups marinara sauce 12 oven-ready lasagna noodles 1 cup grated Parmesan cheese ",1.6666666666666667,1000,53.333333333333336,90.0,48.333333333333336,26.666666666666668,200.0,15.0,2255.0,5.0,1,https://www.allrecipes.com/roasted-butternut-squash-and-spinach-lasagna-recipe-7563610,1
482,496,Creamy Cajun Shrimp and Sausage Pasta,"1/4 cup unsalted butter 1/4 cup all purpose flour 1 medium onion, chopped 1 cup chopped celery 2/3 cup chopped red bell pepper 2/3 cup chopped green bell pepper 2 clove garlic, minced 2 teaspoons Cajun seasoning 1/2 cup chicken broth 1/2 pound thinly sliced, fully cooked smoked sausage 1/4 teaspoon crushed red pepper flakes 1/2 teaspoon freshly ground black pepper salt to taste (see Cook's Notes) 1/2 pound raw shrimp, peeled and deveined (see Cook's Notes) 1/2 cup heavy whipping cream 12 ounces spaghetti, cooked chopped fresh parsley for garnish (optional) lemon slices for garnish (optional) ",2.450980392156863,1000,36.76470588235294,68.62745098039215,66.1764705882353,31.86274509803922,279.4117647058824,4.901960784313726,2683.823529411765,5.0,3,https://www.allrecipes.com/creamy-cajun-shrimp-and-sausage-pasta-recipe-7963501,2
483,497,Cajun Shrimp and Sausage Pasta Bake,"10 ounces penne pasta 1 tablespoon butter 1/2 onion, chopped 1/2 red bell pepper, chopped 8 ounces shrimp, peeled and deveined 8 ounces andouille sausage, quartered 1 tablespoon butter 1 tablespoon flour 2 cloves garlic, minced 1 tablespoon Cajun seasoning 1/2 cup 2% milk 1/2 cup half and half 1/2 cup reserved pasta water 4 ounces garlic and herb spreadable cheese, such as alouette® garlic and herbs soft spreadable cheese 1 cup freshly grated Parmesan cheese ",1.5748031496062993,1000,55.118110236220474,55.118110236220474,61.417322834645674,29.921259842519685,344.88188976377955,3.1496062992125986,3869.2913385826773,5.0,4,https://www.allrecipes.com/cajun-shrimp-and-sausage-pasta-bake-recipe-7644847,2
484,498,Sweet Potato Gnocchi,"1 pound sweet potatoes 1 large egg 1 clove garlic, pressed ½ teaspoon salt ½ teaspoon ground nutmeg or to taste 2 cups all-purpose flour, or as needed ",2.857142857142857,1000,28.571428571428573,205.71428571428572,5.714285714285714,2.857142857142857,134.28571428571428,17.142857142857142,925.7142857142858,4.3,197,https://www.allrecipes.com/recipe/56311/sweet-potato-gnocchi/,1
485,499,Baked Mac ‘n' Cheese with Chicken Meatballs,"6 cups water 1 (7.25 ounce) box macaroni and cheese mix (such as KRAFT® Macaroni & Cheese Dinner) 1/4 cup milk 1/4 cup margarine, cut up 1 1/2 cups shredded sharp Cheddar cheese 1/3 cup chopped onion 1 jalapeno, seeded and chopped 1 large egg, lightly beaten 1 teaspoon garlic powder 1 teaspoon onion powder 1 teaspoon paprika 1 pound pre-cooked chicken meatballs, thawed 1/4 cup panko bread crumbs 1/4 cup barbeque sauce, or to taste ",1.6207455429497568,1000,55.10534846029173,42.13938411669368,68.07131280388978,27.552674230145865,278.7682333873582,3.2414910858995136,1614.2625607779578,0.0,0,https://www.allrecipes.com/baked-mac-n-cheese-with-chicken-meatballs-recipe-7569687,2
486,500,Pasta alla Trapanese (Sicilian Tomato Pesto),"1/2 cup whole roasted almonds 4 cloves garlic 1 teaspoon kosher salt, plus more to taste 1 cup grated pecorino Romano cheese, plus more to taste 1 cup packed fresh basil leaves 4 mint leaves (optional) 1/2 cup extra virgin olive oil 1 pound red cherry tomatoes or red grape tomatoes 1 pound busiate pasta, or other curly shaped pasta, such as fusilli ",3.2051282051282053,1000,28.846153846153847,70.51282051282051,67.3076923076923,12.820512820512821,32.05128205128205,9.615384615384617,1115.3846153846155,5.0,7,https://www.allrecipes.com/pasta-alla-trapanese-sicilian-tomato-pesto-recipe-7571415,2
487,501,Bruschetta Chicken Pasta,"3 boneless skinless chicken breasts, sliced in half horizontally 1 cup Italian salad dressing 1 teaspoon garlic powder 1 teaspoon salt 1 teaspoon freshly ground black pepper 8 Roma tomatoes, seeded and chopped 6 basil leaves, chopped, or more to taste 1 head garlic - cloves separated, peeled, and chopped 1/3 cup olive oil 1/3 cup balsamic vinegar salt and freshly ground black pepper to taste 1 pound angel hair pasta 1/3 cup vegetable oil 1 yellow onion, chopped 2 tablespoons olive oil ",1.8656716417910448,1000,22.388059701492537,69.02985074626866,70.8955223880597,9.328358208955224,31.716417910447763,3.7313432835820897,1526.1194029850747,4.4,12,https://www.allrecipes.com/bruschetta-chicken-pasta-recipe-7550204,2
488,502,Linguine alla Vongole,"2 tablespoons olive oil, or as needed 1/4 white onion, minced 2 cloves garlic, minced 1/2 teaspoon crushed red pepper 3/4 cup dry white wine 2 bay leaves 1 tablespoon chopped fresh parsley, plus more for garnish 1 teaspoon fresh oregano leaves 1 teaspoon fresh thyme leaves 1/2 teaspoon freshly ground black pepper 1/2 teaspoon salt 2 (8 ounce) bottles clam juice 4 (6.5 ounce) cans chopped clams, drained, juice reserved 1 tablespoon cornstarch, or as needed 8 ounces linguine pasta 12 fresh cherrystone or littleneck clams 2 tablespoons freshly grated Parmesan cheese, or as needed ",1.663893510815308,1000,118.13643926788686,63.2279534109817,21.630615640599004,3.327787021630616,257.9034941763727,1.663893510815308,2980.0332778702164,4.5,2,https://www.allrecipes.com/linguine-alla-vongole-recipe-7508538,0
489,503,Smoked Mac and Cheese Is Perfect for All Your Summertime Barbecue Needs,"1 (20 ounce) package prepared macaroni and cheese, thawed if frozen 1 slice American cheese, quartered ",5.2631578947368425,1000,26.315789473684212,121.05263157894737,47.36842105263158,10.526315789473685,26.315789473684212,5.2631578947368425,1910.5263157894738,0.0,0,https://www.allrecipes.com/simple-smoked-mac-and-cheese-recipe-7507103,1
490,504,Easy Tuna Pasta Bake,"1 (14.6 ounce) package penne pasta 1 tablespoon olive oil 1 tablespoon butter 1  onion, chopped 3 (5 ounce) cans tuna, drained and flaked 1 cup heavy whipping cream ½ teaspoon ground nutmeg   salt and ground black pepper to taste 1 ¼ cups grated Parmesan cheese ",1.1668611435239207,1000,57.17619603267211,93.34889148191365,45.50758459743291,24.504084014002334,163.3605600933489,4.667444574095683,604.4340723453909,4.3,17,https://www.allrecipes.com/recipe/262716/easy-tuna-pasta-bake/,2
491,505,Clams Casino Stuffed Pasta Shells,"3 cups small french bread cubes or crumbles 8 ounces bacon, cut in ½-inch pieces 1 cup diced onion 1 cup diced peppers 2 cloves garlic, minced 2 cans (6.5-ounce) chopped clams, drained, juice reserved 1/2 cup ricotta cheese 3/4 cup Parmigiano-Reggiano, divided 2 tablespoons chopped Italian parsley, plus more for garnish 1 teaspoon kosher salt 1/2 teaspoon freshly ground black pepper pinch cayenne 2 tablespoons butter 2 tablespoons flour 2 3/4 cups milk 1/2 teaspoon kosher salt pinch cayenne 20 jumbo pasta shells ",0.6684491978609626,1000,54.81283422459893,140.37433155080214,22.727272727272727,10.026737967914439,85.56149732620321,8.02139037433155,1167.7807486631016,4.7,10,https://www.allrecipes.com/clams-casino-stuffed-pasta-shells-recipe-7376480,1
492,506,Cheesy Chicken and Bacon Pasta Bake,"8 ounces penne pasta 3 ounces  pork shoulder bacon, cut into strips 12 ounces chicken breast meat, cubed 1 teaspoon Italian seasoning 1/4 teaspoon freshly ground black pepper 3 tablespoons butter 1/4 cup all-purpose flour 2 cups milk 4 ounces shredded mozzarella cheese 2 ounces shredded Gruyere cheese ",1.7482517482517483,1000,90.9090909090909,55.94405594405595,43.70629370629371,24.475524475524477,267.4825174825175,1.7482517482517483,1215.0349650349651,5.0,1,https://www.allrecipes.com/cheesy-chicken-and-bacon-pasta-bake-recipe-7372256,0
493,507,Creamy Tuscan Chicken Pasta,"3 tablespoons olive oil 4  skinless, boneless chicken thighs ¾ teaspoon kosher salt ¼ teaspoon ground black pepper 1 large onion, finely chopped 4 cloves garlic, minced ½ cup dry white wine ½ cup chopped, drained oil-packed sun-dried tomatoes 1 cup low-sodium chicken broth 1 ½ teaspoons Italian seasoning 4 cups fresh baby spinach 1 cup freshly grated aged Asiago cheese 1 cup heavy cream 1 tablespoon freshly squeezed lemon juice 1 (16 ounce) package mini farfalle pasta ",1.0548523206751055,1000,45.358649789029535,99.15611814345992,46.41350210970464,18.9873417721519,193.0379746835443,6.329113924050633,697.2573839662447,4.7,23,https://www.allrecipes.com/recipe/8541316/creamy-tuscan-chicken-pasta/,1
494,508,Garlic Chicken Rigatoni,"1 (8 ounce) package rigatoni pasta 1 tablespoon salt 1 pound skinless, boneless chicken breasts, cut into bite-sized pieces 1 tablespoon herb-infused olive oil ¼ cup tapioca starch 1 teaspoon Italian seasoning ¼ teaspoon salt ⅛ teaspoon freshly ground black pepper ¾ cup water ⅓ cup sliced fresh mushrooms ¼ cup chopped marinated artichoke hearts 2 tablespoons chopped oil-packed sun-dried tomatoes 3 cloves minced garlic ⅓ cup Chardonnay wine ¼ cup heavy whipping cream 2 ounces shredded aged Cheddar cheese ",2.3529411764705883,1000,72.94117647058823,98.82352941176471,32.94117647058824,14.117647058823529,190.58823529411765,4.705882352941177,3378.823529411765,4.6,9,https://www.allrecipes.com/recipe/8453628/garlic-chicken-rigatoni/,0
495,509,Skillet Macaroni and Cheese,6 ounces macaroni   water to cover 1 (5 ounce) can evaporated milk 1 ounce heavy cream 6 ounces grated Colby cheese ,1.2658227848101267,1000,45.56962025316456,91.13924050632912,49.36708860759494,30.37974683544304,153.16455696202533,3.79746835443038,756.9620253164558,4.4,8,https://www.allrecipes.com/recipe/8465707/skillet-macaroni-and-cheese/,2
496,510,Creamy Gochujang Tortellini,"1 (20 ounce) package refrigerated cheese tortellini ¼ cup unsalted butter 2 tablespoons unsalted butter 2 cloves garlic, minced 3 tablespoons white miso paste ⅓ cup heavy whipping cream 4 ounces freshly grated Parmesan cheese 2 tablespoons gochujang (Korean hot pepper paste), divided 1 cup reserved pasta water ",1.5151515151515151,1000,39.39393939393939,92.42424242424242,54.54545454545455,31.818181818181817,192.42424242424244,4.545454545454545,1681.8181818181818,3.0,2,https://www.allrecipes.com/recipe/8522526/creamy-gochujang-tortellini/,2
497,511,One Pot Lemon Chicken Orzo,"2 tablespoons extra-virgin olive oil 1 cup chopped yellow onion 1 tablespoon chopped garlic 1 cup (7 oz.) uncooked orzo 2 cups heavy cream 1 cup chicken broth 2  lemons, zested and juiced 2 cups shredded cooked chicken 3 cups baby spinach ½ cup shredded fontina cheese ¼ cup freshly grated Parmesan cheese, plus more for garnish. 2 tablespoons chopped fresh flat-leaf parsley, plus more for garnish  ¾ teaspoon black pepper ½ teaspoon table salt ",1.122334455667789,1000,39.28170594837262,58.36139169472503,70.70707070707071,38.15937149270483,265.993265993266,5.611672278338945,913.5802469135803,4.7,9,https://www.allrecipes.com/recipe/8521894/one-pot-lemon-chicken-orzo/,2
498,512,TikTok Baked Spaghetti,"¼ cup unsalted butter, divided 1 cup yellow onion, chopped 1 ¾ teaspoons kosher salt, divided ½ teaspoon Italian seasoning 4 cloves garlic, minced, divided 1 ½ pounds ground beef or a mixture of pork, veal, and beef (meat-loaf mix) 1 (28 ounce) jar marinara sauce ¼ cup chopped fresh basil, plus more for garnish 1 pound spaghetti 2 ½ cups heavy cream 1 ½ cups grated Parmesan cheese 1 ½ cups shredded mozzarella cheese   crushed red pepper (Optional) ",1.0604453870625663,1000,32.87380699893956,64.68716861081654,67.86850477200424,34.994697773064686,217.3913043478261,5.302226935312832,1217.391304347826,4.8,4,https://www.allrecipes.com/recipe/8516571/tiktok-baked-spaghetti/,2
499,513,Spicy Pumpkin Pork Noodles,"2 teaspoons vegetable oil 8 ounces ground pork   salt and freshly ground black pepper to taste ¼ teaspoon smoked paprika 2 cloves minced garlic ⅓ cup sliced green onions 2 tablespoons hoisin sauce 6 ounces bucatini (dry)   1 tablespoon reserved oil from cooking pork ½ cup pumpkin puree 2 tablespoons gochujang (Korean hot pepper paste) ½ cup sliced green onions 1 teaspoon sesame oil 2 tablespoons diced hot chile peppers 1  lime, juiced ¼ cup chopped fresh cilantro ",1.2706480304955527,1000,40.66073697585769,114.35832274459975,41.93138500635324,12.706480304955527,104.19313850063533,7.6238881829733165,597.2045743329098,4.9,11,https://www.allrecipes.com/recipe/8498196/spicy-pumpkin-pork-noodles/,1
